9d4e6add04ed4b8195305a5431f737d5,15152044908,119.504133,42.658039,内蒙古自治区,赤峰市,43.1,男,金融,00后,6,0,,0,,2020-4-12 10:34
7479c142ccb34326a595379eb3200c6a,15895251455,122.815646,43.654733,内蒙古自治区,通辽市,42.2,男,金融,70后,8,1,2020-4-12 14:05,1,13905221802,2020-4-12 3:25
9ae45a83ac7148a08d71cefc70f976a6,13905222265,121.858987,43.86808,内蒙古自治区,通辽市,25.9,女,新能源,70后,9,1,2020-4-12 16:54,1,15152044804,2020-4-12 7:29
9b54842a1132466ba94da011d97e8896,15152042397,122.631673,43.654733,内蒙古自治区,通辽市,89.9,男,教育和培训,70后,2,1,2020-4-12 16:23,1,15152048915,2020-4-12 7:49
3874ba6530124359880369fd449d9151,13905223028,119.283365,31.366357,江苏省,常州市,64.8,男,O25O,80后,5,0,,0,,2020-4-12 7:13
f1b30fe583f14ad4a2a4c2ac812ded06,13905225138,118.989009,31.995675,江苏省,南京市,65.6,男,制造业,90后,4,0,,1,15895258045,2020-4-12 7:06
346b09af09794ac789acad213feca43a,13905224152,118.952214,31.995675,江苏省,南京市,92.5,女,软件工程,00后,5,0,,0,,2020-4-12 10:40
8c35f4dfbd0142a7bd9730526d23d881,13905225650,118.621063,31.492565,安徽省,马鞍山市,11,男,金融,80后,4,0,,1,15152049336,2020-4-12 8:25
8c9a3faaf9814598a798390c9b06640c,15895255098,118.621063,31.932938,江苏省,南京市,54.3,女,金融,90后,6,1,2020-4-12 21:14,0,,2020-4-12 3:25
238ab04d1e384bc69ed5915b8eb3fbb3,15895257605,118.510679,31.050089,安徽省,芜湖市,16.1,男,新能源,80后,4,0,,0,,2020-4-12 4:46
5dde0f5ee7be4dcba8cc1260c7376544,15152045454,115.419933,30.478126,湖北省,黄冈市,78.5,男,教育和培训,90后,7,1,2020-4-12 5:57,0,,2020-4-12 20:33
f6327ec78e7349b1972a22ef4fe92907,15152040829,116.266209,30.478126,安徽省,安庆市,71.8,女,O26O,80后,10,0,,0,,2020-4-12 5:33
3107a6aa81d34fc8a46a7c1a1d906300,13905225457,117.664403,29.710203,安徽省,黄山市,30.6,男,制造业,90后,9,1,2020-4-12 7:49,0,,2020-4-12 20:46
34a60ad914f44647819629d11854ce4b,13905228372,117.848376,29.710203,安徽省,黄山市,3.3,男,软件工程,00后,6,0,,0,,2020-4-12 11:38
8c9b5088349c4fadba095135ad530b8b,15895250526,118.43709,29.356235,浙江省,衢州市,77.2,男,金融,00后,6,0,,1,15152042141,2020-4-12 18:03
ba09eb9e61384f45a3ff9923c4397489,15895252966,119.32016,30.190861,浙江省,杭州市,32.2,男,金融,00后,8,1,2020-4-12 6:17,0,,2020-4-12 7:00
fac653c829834ab59113c4e3bdec256d,15152047263,119.172982,29.420686,浙江省,杭州市,50.4,女,新能源,70后,9,0,,1,15895257297,2020-4-12 3:21
3a74abe6f77a48c2bd81bbbfc8fd3443,15895252728,115.567111,30.350558,湖北省,黄冈市,30.2,男,教育和培训,70后,1,0,,1,15152046140,2020-4-12 5:56
3d4f3fc38fdb46da86103e808cec989f,13905220009,115.493522,31.113428,湖北省,黄冈市,67.3,男,O27O,70后,7,1,2020-4-12 4:43,1,15895255086,2020-4-12 22:32
bb2abcfc0891457f82ca569a51f69f69,13905228442,115.567111,30.158891,湖北省,黄冈市,44.2,女,制造业,80后,6,1,2020-4-12 3:19,0,,2020-4-12 7:28
d7528823417e4754a5f0618f9df972dc,15895255587,115.640701,29.966846,湖北省,黄冈市,49.2,女,软件工程,90后,9,1,2020-4-12 16:02,0,,2020-4-12 11:50
5c7b95006c3a49978f209621d00f3806,15152044402,117.701198,28.677022,江西省,上饶市,85.8,女,金融,00后,9,1,2020-4-12 2:27,0,,2020-4-12 7:39
98d335d9a13b4e94850f2380b5d24144,13905225980,117.554019,28.286885,江西省,上饶市,19.5,女,金融,80后,6,0,,1,15152046540,2020-4-12 7:44
1fae1e41477846bf95f237c67c256589,15895250770,116.59736,28.156516,江西省,抚州市,40.5,女,新能源,90后,1,1,2020-4-12 8:40,1,15152046137,2020-4-12 9:40
16a5523b9f914fae8b013fa43282f0f8,13905222731,112.329187,28.091272,湖南省,长沙市,91.1,男,教育和培训,80后,6,1,2020-4-12 4:12,1,15152048629,2020-4-12 9:46
8b3444cc2fbe45b58b11def32b3a2d92,15895252261,109.900744,29.452896,湖南省,张家界市,54.1,女,O28O,90后,7,0,,0,,2020-4-12 14:16
8b46a62caa0e453fa12d72deb73d61d5,13905225483,108.870495,30.350558,湖北省,恩施土家族苗族自治州,41,女,制造业,80后,4,0,,0,,2020-4-12 16:52
fcfc728f43984a2eb9f7b8c663e9d342,15152046513,108.208193,31.239978,重庆市,重庆市,8.5,男,软件工程,90后,7,0,,1,13905220350,2020-4-12 18:43
a997538fc85c43078676b0d81288df3c,15152047300,108.42896,31.176724,重庆市,重庆市,97.4,男,金融,00后,5,1,2020-4-12 22:43,1,15152047079,2020-4-12 14:44
c05d681564b24e05822050e0249f0e22,15895257183,105.70616,31.681555,四川省,广元市,46.8,女,金融,00后,2,0,,1,15152042131,2020-4-12 19:18
d0c1d1aa701a4aba8b5d40ef7041296f,13905228945,108.134603,30.986707,重庆市,重庆市,53.5,男,新能源,00后,0,0,,0,,2020-4-12 19:49
9a102c59725f4d059e9371f52e5eeec0,15895256480,103.719252,26.314714,云南省,曲靖市,11,男,教育和培训,70后,2,1,2020-4-12 9:45,0,,2020-4-12 4:35
d4b47f9e5e924403948a715fc87e75b6,13905221152,103.719252,26.314714,云南省,曲靖市,72.1,女,O29O,70后,3,1,2020-4-12 11:42,0,,2020-4-12 8:56
89de6c451f984203adf6d5a5f6ede74b,15152048535,102.98336,31.492565,四川省,阿坝藏族羌族自治州,36.3,男,制造业,70后,9,0,,1,15895250199,2020-4-12 14:30
d2248c24739242389d04d7a87690b9b0,15152041533,103.866431,32.931519,四川省,阿坝藏族羌族自治州,72.9,男,软件工程,80后,2,0,,1,15895254519,2020-4-12 4:30
2e05151dff0e453e90e1cb593db5e034,15152041428,111.225349,31.995675,湖北省,襄阳市,24.6,男,金融,90后,9,1,2020-4-12 12:21,1,15152044928,2020-4-12 18:11
0d76da3fd4e24c68b8c1855ceb723623,15152044150,109.532798,31.303189,重庆市,重庆市,42,女,金融,00后,1,0,,1,13905221955,2020-4-12 6:14
e035e098e4264b9784833447cbb74928,15152049315,104.160787,32.931519,四川省,绵阳市,14.6,男,新能源,80后,6,0,,1,15152040710,2020-4-12 18:00
6b25fddd2b6b4cd4acfaa387be60293e,15152043856,103.498485,33.4266,四川省,阿坝藏族羌族自治州,7,男,教育和培训,90后,4,0,,1,13905222369,2020-4-12 16:55
d8b101873164424c9e01cc1c55837237,13905229025,96.728279,36.158086,青海省,海西蒙古族藏族自治州,92.6,女,O30O,80后,4,1,2020-4-12 13:16,1,15895254182,2020-4-12 1:16
e78a636580ae47419e13f9113db47cc7,15895253501,116.450182,42.221968,内蒙古自治区,锡林郭勒盟,47.3,男,制造业,90后,3,1,2020-4-12 4:16,0,,2020-4-12 7:49
e87a888148324a5c8938f884838dcfae,15152048907,120.056052,43.252641,内蒙古自治区,赤峰市,87.2,女,软件工程,80后,5,1,2020-4-12 5:59,0,,2020-4-12 11:36
70eeef6c58204ccebc5a81a984885b21,15152049924,122.190138,44.529852,内蒙古自治区,兴安盟,73.6,女,金融,90后,1,0,,1,13905225127,2020-4-12 7:43
764fdd1bd65a43bf9eacc5842d56e894,13905229789,123.367565,44.477186,吉林省,松原市,73.4,女,金融,00后,8,1,2020-4-12 15:34,0,,2020-4-12 10:12
a56caa33bf1a479bba832b341fbde2a1,15152045310,125.722419,45.882362,黑龙江省,绥化市,27.4,男,新能源,00后,8,1,2020-4-12 9:39,1,13905222193,2020-4-12 0:49
6a791a0a6d494375a392961937faf7dd,15152041508,130.064181,45.882362,黑龙江省,牡丹江市,17.7,女,教育和培训,00后,0,0,,1,13905229014,2020-4-12 17:11
7351bb7ed66b47cbbd7247693d75f244,13905225031,125.133706,47.202523,黑龙江省,大庆市,58.6,女,O31O,70后,1,0,,0,,2020-4-12 19:30
c26ede864ea2483e99a6b4482b5b682c,15152044657,123.956279,48.048261,黑龙江省,齐齐哈尔市,34.6,女,制造业,70后,4,0,,1,13905226798,2020-4-12 19:16
478fe6f9a6274b168789abeabeb70dd2,15895257218,128.739576,47.998893,黑龙江省,伊春市,55.3,男,软件工程,70后,4,0,,0,,2020-4-12 6:35
b429f93ca56c40f58e5d74d8e7df4508,15152043005,129.328289,45.830941,黑龙江省,哈尔滨市,80.1,女,金融,80后,6,0,,0,,2020-4-12 17:57
0e13e254b74f4e75a7e98850d28048a3,13905221984,128.077273,43.037092,吉林省,延边朝鲜族自治州,71.3,女,金融,90后,5,1,2020-4-12 8:10,1,13905228615,2020-4-12 23:15
10148d9bb7f54284b20b23646617ae4d,15152047163,126.237544,41.617382,吉林省,通化市,51.3,女,新能源,00后,6,0,,0,,2020-4-12 15:38
dd4301d554094b32b1bd1c7bd9fa68d6,13905226167,118.216322,36.87093,山东省,淄博市,99.2,女,教育和培训,80后,9,0,,0,,2020-4-12 21:15
c8abefbb9adf47659f09d04d19447358,13905221214,116.818128,34.041465,安徽省,淮北市,30.4,女,O32O,90后,4,0,,0,,2020-4-12 17:00
6574998def844933b9368e3a6ddc2070,15152047374,116.744538,32.869435,安徽省,淮南市,48.9,女,制造业,80后,9,0,,1,15152042311,2020-4-12 0:26
d532ba38a6374bbf96c9abdb345e8517,15895252227,115.861468,34.286162,河南省,商丘市,13.6,男,软件工程,90后,1,1,2020-4-12 14:46,1,15895252880,2020-4-12 3:54
b91cc01012524cd78f9cd9327f12de96,13905221736,112.329187,34.530142,河南省,洛阳市,99.7,男,金融,80后,7,0,,0,,2020-4-12 2:12
4111d041ee024fd7a57d293cc6c3ac50,13905220479,112.329187,34.530142,河南省,洛阳市,50.1,女,金融,90后,8,1,2020-4-12 19:30,1,15895257808,2020-4-12 2:06
9ba96878ca2844e5ba1e28e4e9bd1f7d,15895257658,112.255598,34.530142,河南省,洛阳市,61.8,女,新能源,00后,7,0,,1,13905229487,2020-4-12 7:35
5f69a83e3a204ad4bb271b59b1977ae4,15152046225,108.649728,33.549929,陕西省,商洛市,7.8,女,教育和培训,00后,3,1,2020-4-12 10:45,0,,2020-4-12 16:58
d7a76610df99453aa1f9430b1208b466,15152040526,108.944085,33.055554,陕西省,安康市,75.6,女,O33O,00后,3,1,2020-4-12 1:18,0,,2020-4-12 8:30
0014b177c2564752bf2d1b8079d31baf,13905226918,109.017674,32.433624,陕西省,安康市,12.1,男,制造业,70后,1,1,2020-4-12 3:41,0,,2020-4-12 20:38
e8296ef20a83420480a2da362a7310a1,15152045655,109.238441,31.744465,重庆市,重庆市,72.6,女,软件工程,70后,0,1,2020-4-12 17:42,0,,2020-4-12 9:41
3acac93e4e594ddfba5bc857533b6604,13905220498,109.238441,28.091272,贵州省,铜仁市,45.4,女,金融,70后,1,1,2020-4-12 1:39,1,13905222123,2020-4-12 0:48
77f1a1376fd94bc9b7ef6e7485a26a12,15152046681,108.723317,25.315567,广西壮族自治区,柳州市,51.2,男,金融,80后,8,1,2020-4-12 16:22,0,,2020-4-12 0:44
74113fadeff64e51b2cccc79f60108a2,15152044312,110.415868,22.815589,广西壮族自治区,玉林市,76.8,男,新能源,90后,3,0,,1,15152041669,2020-4-12 4:20
d9898160851b44bc8a713e47015623ae,15895256728,109.459209,23.360269,广西壮族自治区,贵港市,42.2,女,教育和培训,00后,8,0,,0,,2020-4-12 13:51
12f30e8b70404916b7e05a8664192eb3,15152042361,110.26869,23.360269,广西壮族自治区,贵港市,11.5,女,O34O,80后,4,1,2020-4-12 7:29,0,,2020-4-12 17:49
de2b3c953fcb40c68bedfe666d35086e,15895252446,113.580203,23.902697,广东省,清远市,62.8,女,制造业,90后,1,0,,1,13905220687,2020-4-12 6:50
95dd0823bc374a7ea23833b1828e8ac8,15895255057,113.138668,23.902697,广东省,清远市,63.7,男,软件工程,80后,2,1,2020-4-12 8:20,0,,2020-4-12 0:11
f93fb706bd8b4a5d8a57362c889ca2c1,15152040822,113.212257,23.699553,广东省,清远市,62.5,男,金融,90后,9,0,,1,13905227025,2020-4-12 13:23
7a072cd51673431b9f562c90e5485071,13905227156,110.563047,22.679072,广西壮族自治区,玉林市,4.3,女,金融,80后,4,1,2020-4-12 6:29,1,15152042984,2020-4-12 9:07
a8a6f91fd16f42898603acb81fedb16b,15152042146,113.727382,23.020106,广东省,东莞市,77.2,男,新能源,90后,1,1,2020-4-12 9:07,1,15152048716,2020-4-12 8:24
f84b6d37ef8a49c99078747d737d0056,13905227929,113.800971,23.224309,广东省,广州市,89.4,男,教育和培训,00后,8,1,2020-4-12 17:12,0,,2020-4-12 0:20
3cb963d6eefc4e8eaebf3bc6693ea40a,13905227514,112.329187,24.980638,广东省,清远市,79.9,女,O35O,00后,8,1,2020-4-12 10:16,1,15895254734,2020-4-12 10:43
6631c5ed272c4b54a4d30672c5cc8358,15895256462,114.75763,24.173054,广东省,河源市,7.3,男,制造业,00后,4,0,,0,,2020-4-12 12:13
9a39ba7ba04f478480a14a6b72a17361,15152045942,114.75763,24.308016,广东省,河源市,73.7,女,软件工程,70后,0,1,2020-4-12 4:05,0,,2020-4-12 21:33
5e0886c94ec3492d93093c6ebd89b194,15152046985,112.549955,24.846407,广东省,清远市,4.3,男,金融,70后,7,0,,1,13905228906,2020-4-12 15:11
f986f47fdc7d4840a743d8502bdb583e,15152040058,114.536863,24.105519,广东省,河源市,15.6,女,金融,70后,6,1,2020-4-12 5:34,1,15895250003,2020-4-12 5:17
03e350314e974bd889d175c24a60a3a0,15895258337,115.125576,24.510187,广东省,河源市,79.9,女,新能源,80后,7,0,,1,15152046096,2020-4-12 0:54
d625853dc3f744c283a87c75e923ffe4,13905223803,115.272755,24.913541,江西省,赣州市,85.3,女,教育和培训,90后,8,0,,0,,2020-4-12 3:45
2450db28923b4da78230a41c0acfa148,15895250826,115.935057,25.516076,江西省,赣州市,39.8,男,O36O,00后,10,1,2020-4-12 8:53,0,,2020-4-12 14:58
5a3a0bc121fa4261820758d7abd04108,13905226580,116.891717,25.916079,福建省,三明市,72.1,女,制造业,80后,6,0,,1,13905226247,2020-4-12 20:38
22e68ebfd0834c37a1206750efff6105,15152045641,118.3635,26.04911,福建省,三明市,81.1,男,软件工程,90后,9,0,,1,15895254754,2020-4-12 0:04
da75ceb196924463bdc4582d8a41fb8d,13905226962,119.467338,26.976029,福建省,宁德市,24.9,女,金融,80后,6,1,2020-4-12 0:41,0,,2020-4-12 11:12
d4063e84dd4e4c879ede924822b5c5a5,15895256760,119.467338,27.107826,福建省,宁德市,2,男,金融,90后,6,0,,1,15152047955,2020-4-12 23:08
a76bb53262a14a7a8ace3093b55fc0ee,15152043614,119.246571,28.286885,浙江省,丽水市,30.7,女,新能源,80后,8,0,,1,13905220622,2020-4-12 2:12
36a815138dde4fcdaa568a281667b0ac,15152044427,119.099392,28.871543,浙江省,衢州市,44.7,女,教育和培训,90后,8,1,2020-4-12 19:56,1,15895256535,2020-4-12 22:06
741ad6d91d16407d80e1f182fc593c0e,13905229474,119.246571,29.130332,浙江省,衢州市,42.5,男,O37O,00后,4,1,2020-4-12 19:36,0,,2020-4-12 11:01
6a1c722673fd4217839e18aed0d37ba7,13905223466,120.497587,29.774426,浙江省,绍兴市,22.5,女,制造业,00后,7,0,,0,,2020-4-12 20:30
58c3ad59b22b4981b71bef07681a21a8,15895250493,120.791944,30.414363,浙江省,嘉兴市,84.8,男,软件工程,00后,8,0,,1,15895256327,2020-4-12 7:37
40247bb2259044afa34e3339e3a325bc,15152048797,120.939122,30.605525,浙江省,嘉兴市,30.8,男,金融,70后,8,1,2020-4-12 2:04,0,,2020-4-12 0:42
9b7c1c9cba554021a6e6cdd1169fbea7,13905220726,121.15989,30.859816,上海市,上海市,99.6,男,金融,70后,8,1,2020-4-12 10:10,1,13905222308,2020-4-12 0:49
ce58cd82d8e44a2c90e5e9748ba98d55,15895257874,119.982463,31.870157,江苏省,常州市,2.6,男,新能源,70后,7,1,2020-4-12 9:50,0,,2020-4-12 12:49
307f1959add845bfb303e61d53ed5398,15895255424,120.644765,30.541846,浙江省,嘉兴市,36.4,女,教育和培训,80后,3,0,,1,13905222703,2020-4-12 20:30
3ee0eec828a84b309942bb2cfad3356d,15152047113,121.748603,31.050089,上海市,上海市,7.4,男,O38O,90后,4,0,,1,15152049946,2020-4-12 17:39
d9cb9c9145dc4c1583db9a7cc0ca3a18,15895255716,121.601425,31.618601,上海市,上海市,81.7,女,制造业,00后,10,0,,1,13905222743,2020-4-12 19:50
cbd48099fd4b467d8149f034eedd684c,15152043621,121.601425,31.618601,上海市,上海市,85.2,女,软件工程,80后,4,1,2020-4-12 6:44,0,,2020-4-12 22:08
f097a377d325404396f59ef307f3b008,13905222756,121.0863,31.303189,江苏省,苏州市,21,女,金融,90后,7,0,,1,13905229518,2020-4-12 0:31
383b3ec4c91341c0bea2bd5662e212d8,15152046313,120.865533,30.541846,浙江省,嘉兴市,80.8,女,金融,80后,10,1,2020-4-12 11:36,0,,2020-4-12 10:22
231d763b42574489a315f0570880d4e8,15895255386,121.380657,31.176724,上海市,上海市,95.3,男,新能源,90后,7,1,2020-4-12 8:15,0,,2020-4-12 20:57
5211c2a64295442a9c03f9e27258235f,15152048772,121.596825,31.232074,上海市,上海市,38.4,女,教育和培训,80后,8,0,,0,,2020-4-12 9:15
e095f639da3047bebf950dbf8e0b7910,15152041395,121.596825,31.232074,上海市,上海市,63,男,O39O,90后,6,1,2020-4-12 6:59,0,,2020-4-12 9:14
ef6f03c18b884e64ad1353cdf748ed7a,15895252221,121.394455,31.334779,上海市,上海市,63.2,女,制造业,00后,8,0,,1,15895250432,2020-4-12 18:48
9ce821c59b1b4d49b66155b187c7f7dd,13905220171,121.514038,31.109471,上海市,上海市,82.3,男,软件工程,00后,1,0,,1,15152044954,2020-4-12 16:40
5a5793e5cda04a58b9ee1ac9099cf2f0,15152045957,121.619822,31.097597,上海市,上海市,72,女,金融,00后,3,0,,1,13905220425,2020-4-12 6:27
14e42b311e344a5d9f17082ecb3087ba,13905221787,121.380657,31.21231,上海市,上海市,61.8,男,金融,70后,8,1,2020-4-12 7:19,1,15152043193,2020-4-12 10:37
1a960c4334074df7abca1fb62a18b5b4,15895259919,121.445048,31.073846,上海市,上海市,6.4,男,新能源,70后,10,0,,1,13905229978,2020-4-12 5:54
3be37b4c1366451183bbdfaa27fd01d9,15895258832,121.619822,31.141125,上海市,上海市,71.5,男,教育和培训,70后,5,0,,0,,2020-4-12 23:46
f17b83a2bea64ab6806857ab8a0f92e4,15895257210,121.619822,31.208357,上海市,上海市,45.6,女,O40O,80后,9,1,2020-4-12 2:14,0,,2020-4-12 11:40
d46703fd11e049f8af8433be8fc76dbb,15152044449,121.560031,31.338727,上海市,上海市,50.5,女,制造业,90后,0,1,2020-4-12 20:11,1,15895251304,2020-4-12 17:53
285cc7ac5e454a7e84e4668c59d275b4,15895257181,121.546233,31.073846,上海市,上海市,55.7,女,软件工程,00后,1,0,,0,,2020-4-12 15:14
295275de33564b48ba440950545f12e9,15895256396,121.647418,31.117385,上海市,上海市,53.9,女,金融,80后,4,1,2020-4-12 12:11,0,,2020-4-12 4:22
337654b42e324f8ea1e069a9a8fc2f1c,15895257583,121.546233,31.085722,上海市,上海市,86.1,男,金融,90后,2,0,,0,,2020-4-12 23:25
7605dc781a9b4e859b586996c3bcbfd2,15152045173,121.546233,31.093639,上海市,上海市,54.1,男,新能源,80后,4,0,,1,13905225611,2020-4-12 20:06
c7a62ccc353e4f8f91b05d37adcd5694,13905226634,121.454246,31.196496,上海市,上海市,42.6,女,教育和培训,90后,4,0,,0,,2020-4-12 3:13
a76ed30187db4de18b6bc9e37f923758,15152047903,121.339263,31.204403,上海市,上海市,2.4,女,O41O,80后,3,0,,1,15895252631,2020-4-12 1:29
8c8fe39d98ed49ea88b1942afb13ae9c,15152045155,121.279472,31.093639,上海市,上海市,99.9,男,制造业,90后,6,0,,0,,2020-4-12 12:22
cbe52dde72b24ad7920332dd6a6e331d,13905227111,121.449647,31.405816,上海市,上海市,10.5,男,软件工程,00后,3,0,,1,13905223608,2020-4-12 10:40
a4d2973784114c6bb2601b89aff7b6df,15895252413,108.576139,22.679072,广西壮族自治区,南宁市,47.9,男,金融,00后,7,0,,1,13905223491,2020-4-12 19:47
92459ac00df145bcb0d0df09249331ea,13905221840,121.785398,31.038208,上海市,上海市,51.9,男,金融,00后,1,0,,1,15152045911,2020-4-12 11:27
d333094d08cb4aa5bb3a6f8899eff330,15895257252,108.502549,22.131633,广西壮族自治区,钦州市,15.2,女,新能源,70后,7,1,2020-4-12 13:08,0,,2020-4-12 16:36
76c6d3de56464289a3d1fdce1fcc3934,15152042693,121.550832,31.042169,上海市,上海市,73.6,男,教育和培训,70后,4,0,,1,15152040596,2020-4-12 19:31
01c049df46274beaa4688240ea6b2c59,15152045426,112.255598,21.925784,广东省,阳江市,38.2,女,O42O,70后,9,1,2020-4-12 13:17,0,,2020-4-12 18:55
1a87b8a6a7cd4e5395c1f786ea8092b4,15895255765,121.380657,31.073846,上海市,上海市,16.4,男,制造业,80后,9,0,,0,,2020-4-12 12:11
668f4cfb16f3449a928ecae9334b8000,15152042587,121.072502,31.29134,江苏省,苏州市,11.7,男,软件工程,90后,9,0,,1,15895255285,2020-4-12 1:43
36ff8c8790b84c6bbe6adf73087e46f3,13905225795,120.985115,31.433427,江苏省,苏州市,68,男,金融,00后,6,1,2020-4-12 19:13,1,15895255624,2020-4-12 19:13
a6138955d9454cda963e171dc65524ed,15152042947,120.95292,31.488624,江苏省,苏州市,88.4,男,金融,80后,0,1,2020-4-12 18:12,0,,2020-4-12 10:08
3e223763222d4853b33234d5190760cf,15152040268,120.198631,31.184634,江苏省,苏州市,56.7,男,新能源,90后,7,0,,0,,2020-4-12 23:06
cadd2e2d341e4a89a4d52a5ef20153fd,15895258358,120.051452,31.208357,江苏省,苏州市,72.6,男,教育和培训,80后,1,0,,1,13905223140,2020-4-12 13:43
fb8e52e7997e4b6d914662c97886a4de,13905225069,119.991661,31.224169,江苏省,苏州市,31.9,女,O43O,90后,4,0,,1,13905221690,2020-4-12 7:59
b49353d8250c443190c4993bc9ccb547,15895250018,120.690759,31.51227,江苏省,苏州市,45.3,男,制造业,80后,6,0,,1,13905228180,2020-4-12 17:38
535aa8d011a44772863d613824352d26,15895258937,120.704557,31.53197,江苏省,苏州市,62.4,女,软件工程,90后,6,1,2020-4-12 4:01,1,15895256472,2020-4-12 6:39
b3e6e4de9d4e4e0a9e2dbc46fbf6ed16,15152042894,120.778146,31.630409,江苏省,苏州市,68.9,男,金融,00后,1,0,,0,,2020-4-12 2:20
4c89f232449343de8526389cda7c185f,15895250234,120.801142,31.654018,江苏省,苏州市,24.8,男,金融,00后,3,0,,1,13905222804,2020-4-12 20:52
a522b25591a04457940d053ac7e81d7e,15895257767,120.851735,31.713016,江苏省,苏州市,96.3,男,新能源,00后,7,0,,0,,2020-4-12 3:48
48ef1906b8c745afa6451b39d3779dbb,15895252912,120.865533,31.736604,江苏省,苏州市,25.9,女,教育和培训,70后,1,1,2020-4-12 4:21,1,13905224494,2020-4-12 14:31
85dc78a4414147648046d860d8753f25,13905227463,120.488388,31.799477,江苏省,无锡市,0.6,女,O44O,70后,6,1,2020-4-12 18:09,1,15895253213,2020-4-12 15:46
73857cacdaaa4e25a4c2acaa0dfc41e4,15152042276,120.902327,31.52803,江苏省,苏州市,69.9,女,制造业,70后,1,0,,1,13905223832,2020-4-12 8:08
3ad564761bf54953b7162251ee7d60a9,15152043268,120.985115,31.53197,江苏省,苏州市,79.6,女,软件工程,80后,2,0,,1,15152040011,2020-4-12 1:17
9eb4c5e6a2b54d7e946f2c00a6a4fa36,15895257208,120.736752,31.342674,江苏省,苏州市,93.5,男,金融,90后,7,0,,1,13905228444,2020-4-12 19:44
0e168e97dafa48b3859a29f47b74f66e,15895252392,120.589573,31.429483,江苏省,苏州市,78.6,男,金融,00后,4,1,2020-4-12 7:16,1,15895251190,2020-4-12 9:11
f7b86f8e71784c2f9582220e3ae78d7b,15152049886,120.801142,31.539849,江苏省,苏州市,70.6,女,新能源,80后,9,0,,1,15152040029,2020-4-12 11:38
0bd52f325b38455a99324d87e5baa2d6,15152046893,120.870132,31.551666,江苏省,苏州市,73.3,男,教育和培训,90后,8,0,,1,15895255941,2020-4-12 14:03
9570133bfb19491ca92c2945acecaf6f,15895256317,120.502186,31.484682,江苏省,无锡市,77.1,男,O45O,80后,5,0,,0,,2020-4-12 21:39
2ce41a1f0ac948f3aee3075e66b3f624,15152040754,120.515984,31.496507,江苏省,无锡市,28.7,男,制造业,90后,9,0,,1,15895258121,2020-4-12 16:17
9e90cc2642714bb1ac0d2ac22575bb0d,13905223797,120.966718,31.53197,江苏省,苏州市,44.1,男,软件工程,80后,3,0,,0,,2020-4-12 15:46
a06e93c5459640d89db6aa88cd2352ea,15152044675,120.975917,31.441314,江苏省,苏州市,23.4,男,金融,90后,9,1,2020-4-12 7:10,0,,2020-4-12 23:38
f2b75621ac77415aa12bfaf8fcb5c4ee,13905226551,120.842536,31.247882,江苏省,苏州市,50.9,男,金融,00后,4,1,2020-4-12 1:30,0,,2020-4-12 23:55
c716027066304d098d071bcc2aa50143,15152049895,120.911526,31.350569,江苏省,苏州市,89,男,新能源,00后,9,0,,1,13905223962,2020-4-12 18:35
449be421580b49fb9d51e8e1636bb67a,15895255364,120.27222,28.895832,浙江省,丽水市,52.2,女,教育和培训,00后,6,1,2020-4-12 13:22,1,15152048602,2020-4-12 17:48
2f21cf4ebf0240e3a05b6f05ebb3f483,15895257247,120.27222,28.895832,浙江省,丽水市,33.3,男,O46O,70后,9,1,2020-4-12 23:09,0,,2020-4-12 6:28
fbd5d9c16df4430facaca63f16add635,15895253379,119.536328,29.106099,浙江省,金华市,20.3,女,制造业,70后,6,0,,1,13905221411,2020-4-12 22:55
20e7dcf9c8cf410084ce41d558ba8398,13905229015,119.858281,28.652681,浙江省,丽水市,14.2,女,软件工程,70后,0,0,,0,,2020-4-12 6:22
ff7a72eaf40e4c5e993e6171becfc453,15152048100,119.471938,26.629322,福建省,福州市,79.4,女,金融,80后,5,1,2020-4-12 17:43,1,13905220899,2020-4-12 17:56
9f8d5d0349ea4feb95d90e16d069d617,13905228070,118.901621,26.206886,福建省,福州市,20.7,男,金融,90后,1,0,,1,13905228251,2020-4-12 3:12
0484a0d4629a447daa72b995b27f9776,13905227654,118.699251,26.123873,福建省,福州市,72.9,男,新能源,00后,8,1,2020-4-12 8:12,1,15152045963,2020-4-12 12:12
282178072ba64f12bac1592f2331c51f,15152041093,116.693946,25.474331,福建省,龙岩市,33.8,女,教育和培训,80后,10,0,,1,15895252449,2020-4-12 14:34
131dd9c4569e467c9c600ebc67c6285b,15152048318,118.046147,25.866153,福建省,三明市,37.7,男,O47O,90后,4,0,,1,13905225956,2020-4-12 22:57
39410b44cd874a9b9ec8558efed11f09,13905222235,118.561271,26.68718,福建省,南平市,39,女,制造业,80后,5,1,2020-4-12 4:03,0,,2020-4-12 5:40
9be10d809ad94a188e3926da3803a4e9,15895259384,118.377298,27.223019,福建省,南平市,75.5,女,软件工程,90后,5,0,,1,15152040845,2020-4-12 20:24
eaadd64ec35f4f6fb8b3ebc0cebe1911,15152043183,119.177581,27.772631,浙江省,丽水市,80.6,女,金融,80后,10,0,,1,13905224024,2020-4-12 21:29
d632c5c1435c4a4294ab704c5e636431,15152044980,119.637513,27.887124,浙江省,丽水市,52.3,女,金融,90后,8,0,,1,15895252050,2020-4-12 10:29
